C7057|Disease, Disorder or Finding
C142360|iRECIST Unconfirmed Progressive Disease
C123575|Complete Hematologic Response
C129648|Continued Complete Hematologic Response
C4870|Complete Remission
C111084|Modified Overall Immune Related Response Criterion, Complete Remission
C126699|Complete Response in GvHD
C126703|Esophagus Complete Response GvHD
C126701|Eyes Complete Response GvHD
C126709|Global Complete Response GvHD
C126708|Joints and Fascia Complete Response GvHD
C126706|Liver Complete Response GvHD
C126705|Lower GI Complete Response GvHD
C126707|Lungs Complete Response GvHD
C126702|Mouth Complete Response GvHD
C126700|Skin Complete Response GvHD
C126704|Upper GI Complete Response GvHD
C70639|Complete Response of Multiple Myeloma or Plasma Cell Leukemia
C123275|Near Complete Response of Multiple Myeloma or Plasma Cell Leukemia
C103385|Complete Response with Incomplete Bone Marrow Recovery
C118794|Complete Response with Incomplete Platelet Recovery
C123620|Cytogenetic Response
C129529|Major Cytogenetic Response in Chronic Myelogenous Leukemia, BCR-ABL1 Positive
C123583|Disease Transformation
C136624|Small Cell Lung Carcinoma Transformation
C139030|THRLBCL-Like Transformation of NLPHL
C139681|Transformed Follicular Lymphoma to Diffuse Large B-Cell Lymphoma
C123598|Minor Response
C140669|Minor Response in Neuroblastoma
C18058|Partial Remission
C111085|Modified Overall Immune Related Response Criterion, Partial Response
C126713|Partial Response in GvHD
C126717|Esophagus Partial Response GvHD
C126715|Eyes Partial Response GvHD
C126723|Global Partial Response GvHD
C126722|Joints and Fascia Partial Response GvHD
C126720|Liver Partial Response GvHD
C126719|Lower GI Partial Response GvHD
C126721|Lungs Partial Response GvHD
C126716|Mouth Partial Response GvHD
C126714|Skin Partial Response GvHD
C126718|Upper GI Partial Response GvHD
C70641|Partial Response of Multiple Myeloma or Plasma Cell Leukemia
C70638|Very Good Partial Response of Multiple Myeloma or Plasma Cell Leukemia
C126724|Progression in GvHD
C126728|Esophagus Progression GvHD
C126726|Eyes Progression GvHD
C126735|Global Progression GvHD
C126734|Joints and Fascia Progression GvHD
C126732|Liver Progression GvHD
C126730|Lower GI Progression GvHD
C126733|Lung Progression GvHD
C126727|Mouth Progression GvHD
C126725|Skin Progression GvHD
C126729|Upper GI Progression GvHD
C120544|Virologic Response
C120597|Rapid Virologic Response
C120598|Sustained Virologic Response
C120599|Viral Breakthrough
C120600|Viral Relapse
C120601|Virologic End Of Treatment Response
C120602|Virologic Failure
C120603|Virologic Non-Response
C120604|Virologic Null-Response
C120605|Virologic Partial Response
C36162|Localized Disease
C43257|Unifocal Disease
C43285|Unifocal Disease at Presentation
C35571|Progressive Disease
C103145|Progressive cGVHD
C8510|Progressive Neoplastic Disease
C117309|Extranodal Involvement
C111087|Modified Overall Immune Related Response Criterion, Progressive Disease
C140671|Progressive Disease in Neuroblastoma
C38155|Recurrent Disease
C123399|First Relapse
C103152|Hematopoietic Cell Transplant Relapse
C55073|Recurrent Disease, Distant Site
C55072|Recurrent Disease, Primary Site
C125202|Relapse of Prior Malignancy
C123400|Subsequent Relapse
C122606|Early Relapse
C123401|Early Relapse of Acute Lymphoblastic Leukemia
C123403|Early Relapse of Acute Myeloid Leukemia
C122607|Late Relapse
C123402|Late Relapse of Acute Lymphoblastic Leukemia
C123404|Late Relapse of Acute Myeloid Leukemia
C18243|Regression
C53298|Spontaneous Regression
C39692|Complete Spontaneous Regression
C39691|Partial Spontaneous Regression
C38655|Bulky Disease
C141154|Lugano Classification Stage II Bulky Adult Lymphoma AJCC v8
C141195|Lugano Classification Stage II Bulky Adult Hodgkin Lymphoma AJCC v8
C141164|Lugano Classification Stage II Bulky Adult Non-Hodgkin Lymphoma AJCC v8
C141174|Lugano Classification Stage II Bulky Hodgkin Lymphoma AJCC v8
C141184|Lugano Classification Stage II Bulky Childhood Hodgkin Lymphoma AJCC v8
C18246|Remission
C70633|Nodular Partial Remission
C3824|Lesion
C60536|Aberrant Crypt Focus
C53301|Acquired Lesion
C139024|Acral Lesion
C60643|Adulthood Lesion
C111971|Annular Lesion
C139013|Breast Implant-Related Lesion
C40555|Composite Lesion
C53302|Congenital Lesion
C51137|Deep Lesion
C47826|Diffuse Lesion
C54253|Dome-Shaped Lesion
C96495|Dysplasia-Associated Lesion or Mass
C92486|Endobronchial Lesion
C126781|Endometrial Lymphoma-Like Lesion
C120880|Eroded and Ulcerated Lesion
C83008|Excrescence
C54201|Exophytic Papillary Lesion
C40560|Exophytic Polypoid Lesion
C62108|Extraosseous Lesion
C54062|Hereditary Lesion
C50597|Iatrogenic Lesion
C110961|Index Lesion
C84358|Intracranial Leptomeningeal Lesion
C40559|Intraocular Lesion
C62106|Intraosseous Lesion
C62226|Juvenile Lesion
C53415|Locally Aggressive Lesion
C43278|Macular Lesion
C36164|Metasynchronous Lesion
C94771|Multicentric Lesion
C111029|Mushroom-Shaped Lesion
C126089|Needle Tract Lesion
C53974|Non-Hereditary Lesion
C110962|Non-Index Lesion
C95431|Pancreatic Intraepithelial Neoplasia/Lesion-1A
C124069|Papulosquamous Lesion
C43280|Peau Chagrine Lesion
C35936|Pedunculated Lesion
C142817|Perfusion Computed Tomography Target Lesion
C45328|Papulovesicular Lesion
C121146|Pituitary Stalk Lesion
C117372|Placental Lesion
C40558|Primary Lesion
C123253|Pseudotumor of Kidney
C42094|Rare Lesion
C53416|Rarely Metastasizing Lesion
C53303|Rubbery Skin Lesion
C41444|Secondary Lesion
C96211|Serosal Lesion
C35935|Sessile Lesion
C53304|Skin Red Dot
C61451|Small Lesion
C84359|Spinal Leptomeningeal Lesion
C36109|Superficial Lesion
C54621|Synchronous Lesion
C111972|Targetoid Lesion
C128698|Unclassifiable Lesion
C41457|Well-Circumscribed Lesion
C100063|Coronary Vessel Lesion
C101233|Coronary Vessel Bifurcation Lesion
C41421|Cystic Lesion
C127606|Complex Cystic Lesion
C41422|Multilocular Lesion
C41423|Unicystic Lesion
C48615|Lesion by Focality
C36180|Multifocal Lesion
C48616|Unifocal Lesion
C36299|Lesion by Stage
C36150|Extensive Stage Lesion
C36151|Limited Stage Lesion
C36146|Stage A Lesion
C36147|Stage B Lesion
C36148|Stage C Lesion
C36149|Stage D Lesion
C36142|Stage I Lesion
C36143|Stage II Lesion
C36144|Stage III Lesion
C36145|Stage IV Lesion
C36153|Stage Is Lesion
C36152|Unspecified Stage Lesion
C41039|Localized Lesion
C96184|Localized Hemorrhagic and Ulcerated Lesion
C39688|Localized Skin Lesion
C41425|Nodular Lesion
C41466|Multinodular Lesion
C36110|Non-Measurable Lesion
C111083|Modified Overall Immune Related Response Criterion, New Non-Measurable Lesion
C39690|Papular Lesion
C53295|Red Papular Lesion
C39623|Skin Patch
C40460|Cafe Au Lait Spot
C40557|Metastatic Lesion
C84360|Distant Intracranial Metastasis
C54036|Drop Metastasis
C45217|Regional Implant
C36038|Non-Lytic Metastatic Lesion
C60644|Childhood Lesion
C122604|Infantile Lesion
C122605|Neonatal Lesion
C36298|Lesion by Grade
C36135|Grade 1 Lesion
C36136|Grade 2 Lesion
C36140|Grade 4 Lesion
C36129|High Grade Lesion
C36141|Intermediate Grade Lesion
C36130|Low Grade Lesion
C36137|Grade 3 Lesion
C36138|Grade 3a Lesion
C36139|Grade 3b Lesion
C62450|Lesion with Diameter of 4mm or More
C45965|Lesion with Diameter Greater than 10mm
C54162|Lesion with Diameter Greater than 15mm
C51138|Lesion with Diameter Greater than 2cm
C54005|Lesion with Diameter Between 5 and 10cm
C54004|Lesion with Diameter Greater than 10cm
C54003|Lesion with Diameter of 5cm or Less
C53696|Lesion with Diameter of 2cm or Less
C54161|Lesion with Diameter Less than 11mm
C45964|Lesion with Diameter of 10mm or Less
C48178|Lesion Less than 10mm in Diameter
C45979|Lesion Less than 5mm in Diameter
C43260|Bone Lesion
C43261|Multiple Destructive Bone Lesions
C81189|Skullcap Lesion
C41040|Lytic Bone Lesion
C35371|Lytic Metastatic Bone Lesion
C114843|Osteolytic Lesions of Multiple Myeloma
C41041|Solitary Lytic Metastatic Bone Lesion
C42078|Lesion by Morphology
C36113|Anaplastic Lesion
C62214|Intraductal Lesion
C60663|Intramucosal Lesion
C36131|Moderately Differentiated Lesion
C36119|Mucinous Lesion
C36114|Non-Melanomatous Lesion
C5203|Non-Proliferating Breast Lesion
C36127|Non-Seminomatous Lesion
C36132|Poorly Differentiated Lesion
C36120|Serous Lesion
C128800|Submucosal Lesion
C36134|Undifferentiated Lesion
C36133|Well Differentiated Lesion
C36117|Invasive Lesion
C36124|Microinvasive Lesion
C60986|Minimally Invasive Lesion
C60987|Widely Invasive Lesion
C36027|Non-Invasive Lesion
C36118|In Situ Lesion
C42624|Premalignant Lesion
C36116|Borderline Lesion
C36123|Necrotic Lesion
C78236|Central Nervous System Necrotic Lesion
C78165|Abdominal Soft Tissue Necrotic Lesion
C78525|Pelvic Soft Tissue Necrotic Lesion
C78543|Peritoneal Necrotic Lesion
C79481|Head and Neck Necrotic Lesion
C78331|Head Soft Tissue Necrotic Lesion
C78452|Mouth Necrotic Lesion
C78502|Neck Soft Tissue Necrotic Lesion
C78554|Pharyngeal Necrotic Lesion
C79482|Limb Soft Tissue Necrotic Lesion
C78620|Lower Limb Soft Tissue Necrotic Lesion
C78621|Upper Limb Soft Tissue Necrotic Lesion
C79480|Digestive System Necrotic Lesion
C78171|Anal Necrotic Lesion
C78278|Esophageal Necrotic Lesion
C78307|Gallbladder Necrotic Lesion
C78314|Gastric Necrotic Lesion
C78321|Gastrointestinal Stoma Necrotic Lesion
C78340|Hepatic Necrotic Lesion
C78522|Pancreatic Necrotic Lesion
C78368|Intestinal Necrotic Lesion
C78585|Rectal Necrotic Lesion
C78614|Small Intestinal Necrotic Lesion
C36295|Other Finding
C131092|3-Log Reduction in Ph+ Cells
C114780|AV Fistula Maturation Failure
C120859|Accessory Tissue
C120860|Accumulation
C102470|Adverse Event Following Immunization
C66994|Affected Body Area
C125986|Allred Average Staining Intensity Score
C125985|Allred Proportion Positive Score
C125987|Allred Total Score
C132485|Apoptosis and Necrosis
C116310|Apparent Life Threatening Event
C136560|Apparent Sporadic Paraganglioma or Pheochromocytoma
C102600|Bacteriological Cure
C102601|Bacteriological Failure
C102602|Bacteriological Finding
C124501|Blood-Filled
C137947|Breast Lump Not Palpated
C137946|Breast Lump Palpated
C40630|Carbohydrate Metabolism Alteration
C124503|Cartilage Not Fused
C124504|Cartilaginous Fusion
C40785|Cellular Digestion Alteration
C71488|Chemosensitivity
C16424|Child Abuse and Neglect
C62582|Chimerism
C127830|Chlyothorax
C102607|Clinical Cure
C87843|Clinical Events Body System or Organ Class
C102608|Clinical Failure
C119796|Clinical Observations Body System or Organ Class
C40574|Coagulation Factor Alteration
C128196|Coexpression Extrapolation
C50497|Collapse
C124514|Collapsed Lumen
C50499|Complaint Not Clearly Defined
C120873|Cutaneous Crust
C119203|Decreased Exercise Tolerance
C120874|Degeneration and Atrophy
C120875|Degeneration and Necrosis
C120876|Degeneration and Regeneration
C112270|Destroyed Medical Device
C111642|Device Embolization
C117758|Device Intended But Not Used
C118639|Device Remains Implanted
C118640|Device or Fragments Remain in Patient
C98912|Diaphragmatic Eventration
C113136|Dilation
C50536|Disfigurement
C122439|Dislodged Catheter
C115161|Dislodged Peritoneal Dialysis Catheter
C115162|Displaced Peritoneal Dialysis Catheter
C137815|Distance of Closest Surgical Margin
C121629|Disturbance of Temperature Regulation
C124527|Dome-Shaped Head
C41577|Drug Metabolism Alteration
C119227|ER or Office Visit Due to Heart Failure
C41551|Electrolyte Absorption Alteration
C41552|Electrolyte Secretion Alteration
C114900|Emotional Problem
C41549|Enzyme Secretion Alteration
C75539|Episode
C124530|Evagination
C114146|Explanted Medical Device
C102635|Failure After First Treatment
C102636|Failure After Multiple Treatments
C50417|Failure To Anastomose
C87892|Finding About Event or Intervention Test
C124534|Fleshy Tab
C41547|Fluid Absorption Alteration
C41548|Fluid Secretion Alteration
C50570|Follow-Up Intestinal Resection Required
C116897|Fontanelle Bulging
C116898|Fontanelle Depressed
C102638|Forgot to Take Medication Dose
C90387|Found Dead
C142884|Friability
C120886|Germ Cell Depletion and Germ Cell Degeneration
C78328|Growth Retardation
C125988|H Score Total Score
C97345|Hepatosplenomegaly
C124542|High Arch
C125615|Histological Subtype Different, Other Pathology Review
C125616|Histological Subtype Different, Pathology Review for this Project
C124640|Hole
C119204|Hospitalization Due to Heart Failure
C50588|Hyperemia
C102468|Illness at Time of Vaccination
C50601|Impaired Healing
C80457|Implanted Medical Device
C50604|Inability To Breast Feed
C50605|Inadequate Pain Relief
C48619|Incidental Finding
C124546|Incomplete Chondrogenesis
C125614|Inconsistency Due to Macrodissection
C51220|Insufficient Anesthesia
C41518|Intercellular Signaling Alteration
C40801|Intercellular Transport Process
C52668|Intervention Required
C40813|Iodine Uptake Alteration
C129709|Liquid Component Present
C50637|Loss of Range of Motion
C127827|Loss of Stoma
C112329|Lost Medical Device
C48227|Lost To Follow-up
C50413|Manual Ventilation Required
C99982|Medical Condition or Procedure Affects Implantation Site
C102663|Medication Lost
C102664|Medication Misplaced
C102667|Microbial Identification Certainty
C89810|Milk of Calcium
C50432|Misdiagnosis
C60812|Multiple Deaths And Serious Injuries
C75568|Multiple Organ Failure
C54731|New Diagnosis
C99994|No Treatment for Diabetes
C50675|No Consequence or Impact to Patient
C115274|Non-Cancer Diagnosis
C49631|Non-Compliance With Study Drug
C40658|Nucleic Acid Synthesis Alteration
C124567|Open Eye
C92653|Other Experiencer
C102467|Other Vaccinations Given within Four Weeks
C112216|Pain Relief
C50684|Painful Stimulation
C137852|Palpation Finding
C54027|Patient Problem
C124570|Persistent Embryonic Structure
C68606|Persistent or Significant Disability or Incapacity
C124571|Premature Closure
C102698|Previous Patient Noncompliance
C48322|Primary Site Unknown
C54635|Primary Site Unspecified
C9443|Prior Primary
C50710|Protrusion
C117313|Pseudomenstruation
C137832|Sentinel Lymph Node Not Identified
C41534|Signal Transduction Alteration
C92207|Stage Unknown
C50775|Tissue Failure
C124565|Tooth Not Erupted
C102723|Type of Contagion Contact
C113726|Unable to Collect Voided Urine
C113724|Unable to Draw Blood
C124294|Undetermined
C50789|Unexpected Therapeutic Effect
C120912|Vesicle
C40815|Vitamin Uptake Alteration
C117883|Which Diagnostic Criteria Met
C82547|Abnormal Finding
C124486|Abnormal Fissure
C124487|Abnormal Flexure
C124488|Abnormal Lobation
C124489|Abnormal Origin
C124490|Abnormal Suture Line
C124492|Absent Fissure
C124523|Anogenital Distance Decreased
C124548|Anogenital Distance Increased
C65199|Ectopia
C88541|Hemihypertrophy
C87083|Heterotaxy
C124268|Hypermetabolism
C125178|Mass Effect
C94525|Matted Tumor Mass Present
C121827|Organomegaly
C83023|Physical Examination Abnormal Finding
C124585|Supernumerary Fissure
C94526|Tumor Mass Fragmentation
C96642|Tumor Split
C120861|Adenosis
C128063|Vaginal Adenosis
C138901|Body Mass Index Finding
C138933|Body Mass Index 19 to Less Than 21
C138934|Body Mass Index 21 to Less Than 23
C138935|Body Mass Index Greater Than or Equal to 23
C138932|Body Mass Index Less Than 19
C99896|Cardiac Lead Event Finding
C99925|Cardiac Device Generator is Being Replaced at Time of Lead Revision
C100034|Cardiac Lead Dislodgement Requiring Reposition/Reoperation
C99931|Cardiac Lead Erosion
C99932|Cardiac Lead Insulation Failure
C99933|Cardiac Lead Position Results in Undesirable Stimulation of Diaphragm
C99952|Extracted Cardiac Lead
C99983|Medical or Surgical Procedure Requiring Relocation of Lead
C100007|Previously Implanted Cardiac Lead
C100009|Reused Cardiac Lead
C100025|Unable to Obtain Acceptable Pacing Thresholds
C100026|Unable to Obtain Satisfactory Coronary Sinus Access
C100027|Unable to Obtain Satisfactory Vascular Access
C100028|Unable to Position Lead Due to Coronary Sinus Dissection
C100029|Unable to Position Lead In tributary Vein of Coronary Sinus
C82562|Clinical Significance
C83019|Electrocardiogram Results Clinically Significant Occurrence
C83020|Laboratory Test Result Clinically Significant
C83021|Physical Examination Clinically Significant
C83022|Vital Signs Clinical Significance
C50527|Dehiscence
C114282|Uterine Dehiscence
C50863|Wound Dehiscence
C72898|Zonular Dehiscence
C26740|Dehydration
C101229|Hypernatremic Dehydration
C85489|Digital Clubbing
C34491|Clubbing of Fingers
C50537|Distention
C78161|Abdominal Distention
C50547|Embolus
C111117|Arterial Embolus
C101249|Peripheral Embolus
C111654|Venous Embolism
C50560|Feeding Problem
C87111|Poor Feeding
C113100|Growth Failure
C118470|Failure of Catch-Up Growth
C118469|Growth Failure of Unknown Etiology
C118683|Iatrogenic Growth Failure
C50579|Hematoma
C116588|Epidural Hematoma
C115786|Perinephric Hematoma
C116583|Subarachnoid Hematoma
C115788|Subcapsular Renal Hematoma
C116585|Subdural Hematoma
C116591|Subgaleal Hematoma
C50603|Implant Failure
C50909|Limited Mobility of the Implanted Joint
C3137|Inflammation
C82901|Chronic Active Inflammation
C82967|Focal Acute Inflammation
C82907|Mild Chronic Inflammation
C34925|Phlegmon
C50623|Irritability
C117267|Infant Irritability
C50624|Irritation
C50743|Skin Irritation
C50811|Wheal
C101883|Lead Event Finding
C99906|Abandoned Lead
C102283|Extracted Lead
C102284|Reused Lead
C50764|Lymphadenopathy
C35493|Axillary Lymphadenopathy
C40989|Cervical Lymphadenopathy
C39620|Dermatopathic Lymphadenopathy
C9307|Lymphadenopathy with Polyclonal Hypergammaglobulinemia
C78442|Lymphocele
C114851|Renal Lymphocele
C132494|Neck Lymph Node Boundary Levels and Sublevels
C132499|Neck Lymph Node Boundary Level III
C132500|Neck Lymph Node Boundary Level IV
C132503|Neck Lymph Node Boundary Level VI
C132504|Neck Lymph Node Boundary Level VII
C142146|Neck Lymph Node Boundary Levels I-IV
C142147|Neck Lymph Node Boundary Levels II-IV
C132495|Neck Lymph Node Boundary Sublevel IA
C132496|Neck Lymph Node Boundary Sublevel IB
C132497|Neck Lymph Node Boundary Sublevel IIA
C132498|Neck Lymph Node Boundary Sublevel IIB
C132501|Neck Lymph Node Boundary Sublevel VA
C132502|Neck Lymph Node Boundary Sublevel VB
C36294|Neoplastic Growth or Spread
C27176|Accelerated Neoplasm Growth
C53678|Arterial Embolic Tumor Spread
C36256|Hematogenous Spread
C36257|Intravascular Spread
C35418|Local Tumor Spread
C36258|Lymphatic Spread
C123405|Multi-Organ Involvement
C39787|Multiple Tumor Masses
C60710|Submucosal Tumor Growth
C3280|Nodule
C28371|Cold Nodule
C97056|Colloid Nodule
C60696|Extramural Nodule
C28372|Hot Nodule
C61537|Mural Nodule
C80359|Neoplastic Nodule
C48598|Satellite Nodule
C41004|Solitary Nodule
C39618|Subcutaneous Nodule
C137938|Status of Correlation between Radiographic Image and Pathologic Finding
C137939|Radiographic Image Correlates with Tumor Pathology Finding
C137940|Radiographic Image Not Correlated with Tumor Pathology Finding
C51952|Viral Load
C19554|HIV-1 Load
C97117|Pseudocyst
C117315|Subependymal Pseudocyst
C9440|Abnormality
C124595|Unclassified Abnormality
C50448|Abnormality of Ventricle
C50803|Ventriculomeglia
C124594|Ossification Abnormality
C132062|Osteoma Cutis
C73437|Apgar Score
C98819|Apgar Score at Fifteen Minutes
C98821|Apgar Score at Five Minutes
C98816|Apgar Score at One Minute
C98817|Apgar Score at Ten Minutes
C98820|Apgar Score at Twenty Minutes
C81306|Breathing Effort Score
C81309|Heart Rate Score
C81312|Muscle Tone Score
C81319|Reflex Irritability Score
C81321|Skin Color Score
C50416|Apgar Score Decreased or Low
C50923|Decreased Apgar Score
C127181|Esophageal Impairment During Swallowing
C127343|Impairment of Esophageal Clearance Following Swallowing in Upright Position
C127344|Complete Esophageal Clearance Following Swallowing
C127345|Esophageal Retention Following Swallowing
C127346|Esophageal Retention with Retrograde Flow Below Pharyngoesophageal Segment Following Swallowing
C127347|Esophageal Retention with Retrograde Flow Through Pharyngoesophageal Segment Following Swallowing
C127348|Minimal to No Esophageal Clearance Following Swallowing
C92718|Finding During Childbirth Labor
C92824|Amniotic Fluid Leak
C92739|Back Labor
C92747|Bulging Perineum
C92750|Cervical Dilation
C92751|Cervical Effacement
C92763|Crowning during Childbirth
C92766|Delivery of Placenta
C92767|Dilated Anus
C92845|Duncan Mechanism
C113389|Duration of Rupture of Membrane
C92813|Impending Labor
C92815|Intense Uterine Contraction
C92821|Labor Pain
C113390|Number of Centimeters Dilated on Admission
C92867|Regular Uterine Contraction
C92854|Postpartum Placental Separation
C92874|Rupture of Membrane
C92846|Schultze Mechanism
C92881|Signs of Impending Birth
C113490|Spontaneous Onset of Labor
C92888|Spontaneous Rupture of Membranes
C113424|Threatened Preterm Labor
C113489|Time of Onset of Labor
C92903|Urge to Push
C92905|Uterine Contraction Frequency
